depth,desc,id,label,root,syn,syn_typ,syn_typ_id
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,regulatory T lymphocyte,exact,4
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,regulatory T cell,label,5
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,preT.DN3.Th,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,preT.DN2.Th,exact,4
2,"An immature natural killer cell that is NK1.1-positive, DX5-positive, Ly49-positive, CD27-low and CD11b-low. This cell type is found in high numbers in the liver.",CL:0002345,"CD27-low, CD11b-low immature natural killer cell",CL:0000623,preNK.BM,broad,1
1,"Cell committed to natural killer cell lineage that has the phenotype CD122-positive, CD34-positive, and CD117-positive. This cell type lacks expression of natural killer receptor proteins.",CL:0000937,pre-natural killer cell,CL:0000623,pre-natural killer cell,label,5
1,"Cell committed to natural killer cell lineage that has the phenotype CD122-positive, CD34-positive, and CD117-positive. This cell type lacks expression of natural killer receptor proteins.",CL:0000937,pre-natural killer cell,CL:0000623,pre-NK cell,exact,4
2,"A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-negative, CD117-positive, CD122-positive,and CD161-positive.",CL:0002344,"CD56-negative, CD161-positive immature natural killer cell",CL:0000623,p-NK,related,2
0,A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells.,CL:0000623,natural killer cell,CL:0000623,null cell,broad,1
4,"A CD4-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-negative.",CL:0001051,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",CL:0000084,non-Th1/Th17 CD4+ T cell,broad,1
4,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-negative.",CL:0001052,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",CL:0000084,non-Tc1/Tc17 CD8+ T cell,broad,1
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,natural regulatory T-lymphocyte,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,natural regulatory T-cell,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,natural regulatory T lymphocyte,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,natural regulatory T cell,exact,4
0,A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells.,CL:0000623,natural killer cell,CL:0000623,natural killer cell,label,5
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,natural Treg,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,natural T-regulatory cell,label,5
3,"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000084,"naive thymus-dervied CD8-positive, alpha-beta T-lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000084,"naive thymus-dervied CD8-positive, alpha-beta T-cell",exact,4
3,"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000084,"naive thymus-dervied CD8-positive, alpha-beta T lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000084,"naive thymus-derived CD8-positive, alpha-beta T cell",label,5
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,"naive thymus-derived CD4-positive, alpha-beta T-lymphocyte",exact,4
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,"naive thymus-derived CD4-positive, alpha-beta T-cell",exact,4
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,"naive thymus-derived CD4-positive, alpha-beta T lymphocyte",exact,4
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,"naive thymus-derived CD4-positive, alpha-beta T cell",label,5
3,A regulatory T cell that has not encountered antigen.,CL:0002677,naive regulatory T cell,CL:0000084,naive regulatory T-lymphocyte,exact,4
3,A regulatory T cell that has not encountered antigen.,CL:0002677,naive regulatory T cell,CL:0000084,naive regulatory T-cell,exact,4
3,A regulatory T cell that has not encountered antigen.,CL:0002677,naive regulatory T cell,CL:0000084,naive regulatory T lymphocyte,exact,4
3,A regulatory T cell that has not encountered antigen.,CL:0002677,naive regulatory T cell,CL:0000084,naive regulatory T cell,label,5
2,"Mature T cell not yet exposed to antigen with the phenotype CCR7-positive, CD45RA-positive, and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000898,naive T cell,CL:0000084,naive T-lymphocyte,exact,4
2,"Mature T cell not yet exposed to antigen with the phenotype CCR7-positive, CD45RA-positive, and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000898,naive T cell,CL:0000084,naive T-cell,exact,4
2,"Mature T cell not yet exposed to antigen with the phenotype CCR7-positive, CD45RA-positive, and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000898,naive T cell,CL:0000084,naive T lymphocyte,exact,4
2,"Mature T cell not yet exposed to antigen with the phenotype CCR7-positive, CD45RA-positive, and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000898,naive T cell,CL:0000084,naive T cell,label,5
3,"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000084,naive CD8+ T cell,broad,1
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,naive CD4+ T cell,broad,1
4,"A naive regulatory T cell with the phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-negative.",CL:0001045,naive CCR4-positive regulatory T cell,CL:0000084,naive CCR4-positive regulatory T-lymphocyte,exact,4
4,"A naive regulatory T cell with the phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-negative.",CL:0001045,naive CCR4-positive regulatory T cell,CL:0000084,naive CCR4-positive regulatory T-cell,exact,4
4,"A naive regulatory T cell with the phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-negative.",CL:0001045,naive CCR4-positive regulatory T cell,CL:0000084,naive CCR4-positive regulatory T lymphocyte,exact,4
4,"A naive regulatory T cell with the phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-negative.",CL:0001045,naive CCR4-positive regulatory T cell,CL:0000084,naive CCR4-positive regulatory T cell,label,5
4,"A naive regulatory T cell with the phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-negative.",CL:0001045,naive CCR4-positive regulatory T cell,CL:0000084,naive CCR4+ Treg,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",CL:0000903,natural T-regulatory cell,CL:0000084,nTreg,exact,4
3,An alpha-beta T cell that is found in the lamina propria of mucosal tissues and is restricted by the MR-1 molecule.,CL:0000940,mucosal invariant T cell,CL:0000084,mucosal invariant T-lymphocyte,exact,4
3,An alpha-beta T cell that is found in the lamina propria of mucosal tissues and is restricted by the MR-1 molecule.,CL:0000940,mucosal invariant T cell,CL:0000084,mucosal invariant T-cell,exact,4
3,An alpha-beta T cell that is found in the lamina propria of mucosal tissues and is restricted by the MR-1 molecule.,CL:0000940,mucosal invariant T cell,CL:0000084,mucosal invariant T lymphocyte,exact,4
3,An alpha-beta T cell that is found in the lamina propria of mucosal tissues and is restricted by the MR-1 molecule.,CL:0000940,mucosal invariant T cell,CL:0000084,mucosal invariant T cell,label,5
3,"A CD4-positive, CD25-positive alpha-beta regulatory T cell that has encountered antigen.",CL:0002678,memory regulatory T cell,CL:0000084,memory regulatory T cell,label,5
5,"Intraepithelial T cells with a memory phenotype of CD2-positive, CD5-positive, and CD44-positive.",CL:0002037,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell",CL:0000084,memory alpha beta IEL,exact,4
2,A distinctly differentiated long-lived T cell that has the phenotype CD45RO-positive and CD127-positive.,CL:0000813,memory T cell,CL:0000084,memory T-lymphocyte,exact,4
2,A distinctly differentiated long-lived T cell that has the phenotype CD45RO-positive and CD127-positive.,CL:0000813,memory T cell,CL:0000084,memory T-cell,exact,4
2,A distinctly differentiated long-lived T cell that has the phenotype CD45RO-positive and CD127-positive.,CL:0000813,memory T cell,CL:0000084,memory T lymphocyte,exact,4
2,A distinctly differentiated long-lived T cell that has the phenotype CD45RO-positive and CD127-positive.,CL:0000813,memory T cell,CL:0000084,memory T cell,label,5
4,"A memory regulatory T cell with phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-positive.",CL:0001046,memory CCR4-positive regulatory T cell,CL:0000084,memory CCR4-positive regulatory T-lymphocyte,exact,4
4,"A memory regulatory T cell with phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-positive.",CL:0001046,memory CCR4-positive regulatory T cell,CL:0000084,memory CCR4-positive regulatory T-cell,exact,4
4,"A memory regulatory T cell with phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-positive.",CL:0001046,memory CCR4-positive regulatory T cell,CL:0000084,memory CCR4-positive regulatory T lymphocyte,exact,4
4,"A memory regulatory T cell with phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-positive.",CL:0001046,memory CCR4-positive regulatory T cell,CL:0000084,memory CCR4-positive regulatory T cell,label,5
4,"A memory regulatory T cell with phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-positive.",CL:0001046,memory CCR4-positive regulatory T cell,CL:0000084,memory CCR4+ Treg,exact,4
1,A natural killer cell that is developmentally mature and expresses a variety of inhibitory and activating receptors that recognize MHC class I and other stress related molecules.,CL:0000824,mature natural killer cell,CL:0000623,mature natural killer cell,label,5
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature natural killer T-lymphocyte,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature natural killer T-cell,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature natural killer T lymphocyte,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature natural killer T cell,exact,4
2,A gamma-delta T cell that has a mature phenotype. These cells can be found in tissues and circulation where they express unique TCR repertoire depending on their location.,CL:0000800,mature gamma-delta T cell,CL:0000084,mature gamma-delta T-lymphocyte,exact,4
2,A gamma-delta T cell that has a mature phenotype. These cells can be found in tissues and circulation where they express unique TCR repertoire depending on their location.,CL:0000800,mature gamma-delta T cell,CL:0000084,mature gamma-delta T-cell,exact,4
2,A gamma-delta T cell that has a mature phenotype. These cells can be found in tissues and circulation where they express unique TCR repertoire depending on their location.,CL:0000800,mature gamma-delta T cell,CL:0000084,mature gamma-delta T lymphocyte,exact,4
2,A gamma-delta T cell that has a mature phenotype. These cells can be found in tissues and circulation where they express unique TCR repertoire depending on their location.,CL:0000800,mature gamma-delta T cell,CL:0000084,mature gamma-delta T cell,label,5
4,"A thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",CL:0002401,mature dendritic epithelial T cell precursor,CL:0000084,mature dendritic epithelial T cell precursor,label,5
2,A alpha-beta T cell that has a mature phenotype.,CL:0000791,mature alpha-beta T cell,CL:0000084,mature alpha-beta T-lymphocyte,exact,4
2,A alpha-beta T cell that has a mature phenotype.,CL:0000791,mature alpha-beta T cell,CL:0000084,mature alpha-beta T-cell,exact,4
2,A alpha-beta T cell that has a mature phenotype.,CL:0000791,mature alpha-beta T cell,CL:0000084,mature alpha-beta T lymphocyte,exact,4
2,A alpha-beta T cell that has a mature phenotype.,CL:0000791,mature alpha-beta T cell,CL:0000084,mature alpha-beta T cell,label,5
3,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",CL:0002407,mature Vgamma2-positive thymocyte,CL:0000084,mature Vgamma2-positive thymocyte,label,5
4,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",CL:0002403,mature Vgamma2-positive fetal thymocyte,CL:0000084,mature Vgamma2-positive fetal thymocyte,label,5
3,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",CL:0002409,mature Vgamma2-negative thymocyte,CL:0000084,mature Vgamma2-negative thymocyte,label,5
4,"A Vgamma1.1-positive, Vdelta6.3-positive thymocyte that is CD24-negative.",CL:0002416,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",CL:0000084,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",label,5
4,"A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-negative.",CL:0002413,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",CL:0000084,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",label,5
4,"A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-negative.",CL:0002413,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",CL:0000084,"mature Vg1.1-positive, Vd6.3-negative T cell",related,2
4,"A Vgamma1.1-positive, Vdelta6.3-positive thymocyte that is CD24-negative.",CL:0002416,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",CL:0000084,mature Vg1.1+Vd6.3+ T cell,exact,4
1,A T cell that expresses a T cell receptor complex and has completed T cell selection.,CL:0002419,mature T cell,CL:0000084,mature T-cell,exact,4
1,A T cell that expresses a T cell receptor complex and has completed T cell selection.,CL:0002419,mature T cell,CL:0000084,mature T cell,label,5
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature NKT cell,exact,4
1,A natural killer cell that is developmentally mature and expresses a variety of inhibitory and activating receptors that recognize MHC class I and other stress related molecules.,CL:0000824,mature natural killer cell,CL:0000623,mature NK cell,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature NK T-lymphocyte,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature NK T-cell,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature NK T lymphocyte,exact,4
3,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,CL:0000814,mature NK T cell,CL:0000084,mature NK T cell,label,5
4,"A thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",CL:0002401,mature dendritic epithelial T cell precursor,CL:0000084,mature DETC precursor,exact,4
4,"A thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",CL:0002401,mature dendritic epithelial T cell precursor,CL:0000084,mature DEC precursor,exact,4
4,"A mature CD8-positive, CD4-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor.",CL:0002437,mature CD8 single-positive thymocyte,CL:0000084,mature CD8 single-positive thymocyte,label,5
4,"A mature CD4-positive, CD8-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor.",CL:0002436,mature CD4 single-positive thymocyte,CL:0000084,mature CD4 single-positive thymocyte,label,5
1,A natural killer cell that is developmentally mature and expresses a variety of inhibitory and activating receptors that recognize MHC class I and other stress related molecules.,CL:0000824,mature natural killer cell,CL:0000623,lymphokine activated killer cell,broad,1
3,A thymocyte expressing the alpha-beta T cell receptor complex as well as both the CD4 and CD8 coreceptors.,CL:0000809,"double-positive, alpha-beta thymocyte",CL:0000084,late cortical thymocyte,broad,1
0,A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells.,CL:0000623,natural killer cell,CL:0000623,large granular lymphocyte,broad,1
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,killer T-lymphocyte,broad,1
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,killer T-cell,broad,1
