id,src,sym,lbl,spid,extid,prefid
CK095FECE4050D40B6,ckr,Apoptosis-inducing receptor AIR,Apo3,1,CID_235,CK7E1F45488AA2228E
CK92282C542D41CA25,ckr,Apoptosis-mediating receptor DR3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK7133A90F69395D62,ckr,Apoptosis-mediating receptor TRAMP,Apo3,1,CID_235,CK7E1F45488AA2228E
CKF6C2138695570501,ckr,Death receptor 3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK5F9E93247C8FCCE3,ckr,Lymphocyte-associated receptor of death,Apo3,1,CID_235,CK7E1F45488AA2228E
CK414C28038D7CA3A8,ckr,Protein WSL,Apo3,1,CID_235,CK7E1F45488AA2228E
CK024D8CD8796ECE17,ckr,Protein WSL-1,Apo3,1,CID_235,CK7E1F45488AA2228E
CK457E3B7B9715D457,ckr,tumor necrosis factor receptor superfamily member 25,Apo3,1,CID_235,CK7E1F45488AA2228E
CKC2FE29F36B0BBAE7,ckr,APO3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK161D6C8C328AD9D6,ckr,WSL,Apo3,1,CID_235,CK7E1F45488AA2228E
CKE20C3C64A714A358,ckr,WSL1,Apo3,1,CID_235,CK7E1F45488AA2228E
CK67FDA88ED347F419,ckr,apo-3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK80ACD1EA603B8D2D,ckr,apoptosis-inducing receptor AIR,Apo3,1,CID_235,CK7E1F45488AA2228E
CK57CF56148EBF885C,ckr,apoptosis-mediating receptor DR3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK8087492DE5BA0543,ckr,apoptosis-mediating receptor TRAMP,Apo3,1,CID_235,CK7E1F45488AA2228E
CK7BD82BEDEACD70E2,ckr,death receptor 3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK1BEDE410DDDF351A,ckr,lymphocyte-associated receptor of death,Apo3,1,CID_235,CK7E1F45488AA2228E
CK7BE41741BCC4E99B,ckr,protein WSL,Apo3,1,CID_235,CK7E1F45488AA2228E
CK27F0B5931207DEBD,ckr,protein WSL-1,Apo3,1,CID_235,CK7E1F45488AA2228E
CK5CDFBE1F63EC9BFD,ckr,BAFF,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK04224A9A235CD90B,ckr,DTL,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK657C99C5EC2D1AFC,ckr,BLYS,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKA1EA3BD832A27E2E,ckr,CD257,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKEE171DA5ECA093C0,ckr,TALL1,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKBB6A9DFCE526DFA5,ckr,THANK,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK6C95E87964991D0B,ckr,ZTNF4,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKECFAF219F07586C3,ckr,TALL-1,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK46C36D7B5DFAC1DF,ckr,TNFSF20,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK440EDAD675F4BBEA,ckr,TNFSF13B,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK6B7D9AD6D221D106,ckr,"Tumor necrosis factor ligand superfamily member 13b, soluble form",BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK33D7F1818E8434D5,ckr,B lymphocyte stimulator,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKDF0661952B8AA702,ckr,BLyS,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK38C04AD11C627576,ckr,B-cell-activating factor,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKBD2171A0EF66EE85,ckr,Dendritic cell-derived TNF-like molecule,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKC5ADD44FD9470056,ckr,TNF- and APOL-related leukocyte expressed ligand 1,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKDB99EDE6160C28BD,ckr,B-Cell Activating Factor,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK15BE15E57E67652E,ckr,tumor necrosis factor ligand superfamily member 13B,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CK9C2565C16C8FCAEF,ckr,dendritic cell-derived TNF-like molecule,BAFF,1,CID_1,CK5CDFBE1F63EC9BFD
CKC8B023132C328D4C,ckr,BCMA,BCMA,1,CID_179,CKC8B023132C328D4C
CKBE6B789DBEDA1CFE,ckr,BCM,BCMA,1,CID_179,CKC8B023132C328D4C
CK9847296026D5CD8B,ckr,CD269,BCMA,1,CID_179,CKC8B023132C328D4C
CK525CC35E6442EBB0,ckr,TNFRSF13A,BCMA,1,CID_179,CKC8B023132C328D4C
CK47D4AB4DF75F02F8,ckr,TNFRSF17,BCMA,1,CID_179,CKC8B023132C328D4C
CKC8C221555C62221E,ckr,Tumor necrosis factor receptor superfamily member 17,BCMA,1,CID_179,CKC8B023132C328D4C
CKF9C69E8B322F62D8,ckr,B-cell maturation protein,BCMA,1,CID_179,CKC8B023132C328D4C
CK7833983586214048,ckr,tumor necrosis factor receptor superfamily member 17,BCMA,1,CID_179,CKC8B023132C328D4C
CKC89418E247348396,ckr,BSF-3,BSF-3,1,CID_2,CKC89418E247348396
CK5378FCDABAE8E75F,ckr,CLC,BSF-3,1,CID_2,CKC89418E247348396
CKC0C11B9E234E7F4A,ckr,NR6,BSF-3,1,CID_2,CKC89418E247348396
CKE5B2BC3CBACDA6B1,ckr,BSF3,BSF-3,1,CID_2,CKC89418E247348396
CK8DDF8B39451A0376,ckr,NNT1,BSF-3,1,CID_2,CKC89418E247348396
CKD7D860EDE91E5AF4,ckr,CISS2,BSF-3,1,CID_2,CKC89418E247348396
CK724554216CEC910A,ckr,NNT-1,BSF-3,1,CID_2,CKC89418E247348396
CKE776896235310D9E,ckr,CLCF1,BSF-3,1,CID_2,CKC89418E247348396
CKF3817AC6C02A1F2F,ckr,Cardiotrophin-like cytokine factor 1,BSF-3,1,CID_2,CKC89418E247348396
CKC1C1281932B8ED4C,ckr,B-cell-stimulating factor 3,BSF-3,1,CID_2,CKC89418E247348396
CK6B7821C036C762A4,ckr,Novel neurotrophin-1,BSF-3,1,CID_2,CKC89418E247348396
CKEF2F532766ACD3BE,ckr,B_Cell_Stimulating_Factor_3,BSF-3,1,CID_2,CKC89418E247348396
CK6653731BB916755A,ckr,b-cell-stimulating factor 3,BSF-3,1,CID_2,CKC89418E247348396
CK9945367B4B204CD0,ckr,uii,BSF-3,1,CID_2,CKC89418E247348396
CK725D3CDB8F5D1DB2,ckr,urotensin-2,BSF-3,1,CID_2,CKC89418E247348396
CK4AA4FBFE7CED3157,ckr,bsf3,BSF-3,1,CID_2,CKC89418E247348396
CKE3257642BB355087,ckr,u-ii,BSF-3,1,CID_2,CKC89418E247348396
CK548D87B2A7B917C6,ckr,uts2,BSF-3,1,CID_2,CKC89418E247348396
CK7086FF71BBF777FE,ckr,uts-2,BSF-3,1,CID_2,CKC89418E247348396
CKBDF7099D70699CB1,ckr,ciss2,BSF-3,1,CID_2,CKC89418E247348396
CKBA415E3FAD133EBF,ckr,clc,BSF-3,1,CID_2,CKC89418E247348396
CK1A894114372DCEC4,ckr,urotensin 2,BSF-3,1,CID_2,CKC89418E247348396
CK4A62E78DE67FB4F7,ckr,clcf-1,BSF-3,1,CID_2,CKC89418E247348396
CK05F8DF5AC696296A,ckr,nr6,BSF-3,1,CID_2,CKC89418E247348396
CK94AF27C9DA4D3E60,ckr,novel neurotrophin-1,BSF-3,1,CID_2,CKC89418E247348396
CKE215552C99F9E0EF,ckr,pro1068,BSF-3,1,CID_2,CKC89418E247348396
CKF7A2295F6DE5F3B8,ckr,nnt1,BSF-3,1,CID_2,CKC89418E247348396
CK5C13416781DC254A,ckr,clcf1,BSF-3,1,CID_2,CKC89418E247348396
CK97DDA4F1CEFE38B6,ckr,nnt-1,BSF-3,1,CID_2,CKC89418E247348396
CK0FA21190D42A937A,ckr,cardiotrophin-like cytokine factor 1,BSF-3,1,CID_2,CKC89418E247348396
CKA54410EDE4F2FA7D,ckr,bsf-3,BSF-3,1,CID_2,CKC89418E247348396
CKDB7489BEE8CE7869,mygene,CCL1,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CK272B9F36913CF411,mygene,C-C motif chemokine ligand 1,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CK188CA02339A25C9C,mygene,I-309,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CK004A3EFE0C8CB696,mygene,P500,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CK80674A4847E7C2B2,mygene,SCYA1,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CKEFC608AD031280C8,mygene,SISe,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CKF9EB8C5382F5DA98,mygene,TCA3,CCL1,1,6346,CK6A6FDEF8AE1A8C66
CK6A6FDEF8AE1A8C66,ckr,CCL1,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK7B3A6B6527BD7A16,ckr,P500,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CKC419BCCCF315D5BA,ckr,SISe,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CKC504C41AC5F4A830,ckr,TCA3,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CKDEE2AA7C872C5405,ckr,I-309,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK3B422884BAF4BD24,ckr,SCYA1,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK74A28525EFDB26A2,ckr,CCL1 ,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK4C4FC82D0D14F46E,ckr,C-C motif chemokine 1,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK36DDAADB50DEBF87,ckr,Small-inducible cytokine A1,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK627F92F6A78538E9,ckr,T lymphocyte-secreted protein I-309,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CKDE87164398D4E405,ckr,Chemokine CCL1,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CKFD4FF6AEA08671AA,ckr,TCA-3,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK4826078A518FD748,ckr,T-cell activation protein 3,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK4EEB48FA55DF59C9,ckr,SIS-epsilon,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CK7C934395BE38662F,ckr,small-inducible cytokine A1,CCL1,1,CID_10,CK6A6FDEF8AE1A8C66
CKD459A080C88555A9,mygene,CCL11,CCL11,1,6356,CKC0C3C17D841A9E29
CK07412E5785176054,mygene,C-C motif chemokine ligand 11,CCL11,1,6356,CKC0C3C17D841A9E29
CK1D209BE5B158E9E3,mygene,SCYA11,CCL11,1,6356,CKC0C3C17D841A9E29
CKC0C3C17D841A9E29,ckr,CCL11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK6AB12AD3E6C5772F,ckr,SCYA11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK927E3365FD1B4F9A,ckr,CCL11 ,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK55D5D1A6C9A96947,ckr,Eotaxin,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKA2245D869087EB35,ckr,C-C motif chemokine 11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK9646A90F81C91FDE,ckr,Eosinophil chemotactic protein,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK3B67ABC2E1E75CD3,ckr,Small-inducible cytokine A11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKBA778CAFA9144D73,ckr,Chemokine CCL11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK2AA8C2AFEDB46C68,ckr,CCL-11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKED4B60102333D7FC,ckr,Chemokine_CCL11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKFE89148087CAFF34,ckr,ccl-11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKDDF11F797BE90706,ckr,small-inducible cytokine a11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKE91567DEF5014F85,ckr,c-c motif chemokine 11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKD60B013A706F961D,ckr,ccl11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK480BB61A5BA08F53,ckr,eosinophil chemotactic protein,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK743E82774506A40C,ckr,eotaxin,CCL11,1,CID_11,CKC0C3C17D841A9E29
CKBF83E7C7D622BA2A,ckr,scya11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK58CABD72C29A962C,ckr,mgc22554,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK65597B489CB5A00D,ckr,chemokine (c-c motif) ligand 11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK635C43C68F0AB1C9,ckr,small-inducible cytokine A11,CCL11,1,CID_11,CKC0C3C17D841A9E29
CK12F98EA470CC509F,ckr,CCL12,CCL12,1,CID_12,CK12F98EA470CC509F
CK52BDDFF23EB5616E,ckr,Scya12,CCL12,1,CID_12,CK12F98EA470CC509F
CKA55FFBDB57F22BF4,ckr,CCL12 ,CCL12,1,CID_12,CK12F98EA470CC509F
CK49D2625AFD747B73,ckr,ccl-12,CCL12,1,CID_12,CK12F98EA470CC509F
CK814DE7BE5964B214,ckr,C-C motif chemokine 12,CCL12,1,CID_12,CK12F98EA470CC509F
CK313E6BDD32F261FC,ckr,monocyte chemoattractant protein 5,CCL12,1,CID_12,CK12F98EA470CC509F
CK0D19549933582E7D,ckr,small-inducible cytokine A12,CCL12,1,CID_12,CK12F98EA470CC509F
CK4271E556BEC38471,ckr,MCP-5,CCL12,1,CID_12,CK12F98EA470CC509F
CK567E867E226082A8,ckr,MCP-1-related chemokine,CCL12,1,CID_12,CK12F98EA470CC509F
CK828631A25B41958A,ckr,monocyte chemotactic protein 5,CCL12,1,CID_12,CK12F98EA470CC509F
CK53C400A9850ED517,ckr,Ccl12,CCL12,1,CID_12,CK12F98EA470CC509F
CK241A2D05636779F4,ckr,Mcp5,CCL12,1,CID_12,CK12F98EA470CC509F
CK3AA4CB5E15C04151,mygene,CCL13,CCL13,1,6357,CK74439C40462AEF9D
CKE5B18527A00E88C2,mygene,C-C motif chemokine ligand 13,CCL13,1,6357,CK74439C40462AEF9D
CK8CBA94477B7B1E76,mygene,CKb10,CCL13,1,6357,CK74439C40462AEF9D
CK86BE4592802D5B1F,mygene,MCP-4,CCL13,1,6357,CK74439C40462AEF9D
CK63E88E616F181F14,mygene,NCC-1,CCL13,1,6357,CK74439C40462AEF9D
CK4E2CE705385AFD4B,mygene,NCC1,CCL13,1,6357,CK74439C40462AEF9D
CK69BE22AC9AC3637B,mygene,SCYA13,CCL13,1,6357,CK74439C40462AEF9D
CK2205C2C8ED4AAD3B,mygene,SCYL1,CCL13,1,6357,CK74439C40462AEF9D
CK74439C40462AEF9D,ckr,CCL13,CCL13,1,CID_13,CK74439C40462AEF9D
CK1E9C157A7D25C161,ckr,NCC1,CCL13,1,CID_13,CK74439C40462AEF9D
CKAD0DB33EF236DEED,ckr,CKb10,CCL13,1,CID_13,CK74439C40462AEF9D
CK9676C7073605D8CF,ckr,MCP-4,CCL13,1,CID_13,CK74439C40462AEF9D
CK6341E8C64BFDFF8D,ckr,NCC-1,CCL13,1,CID_13,CK74439C40462AEF9D
CKF7A3DB74E420AD13,ckr,SCYL1,CCL13,1,CID_13,CK74439C40462AEF9D
CKD145803ECCEB2F88,ckr,SCYA13,CCL13,1,CID_13,CK74439C40462AEF9D
CK514D6C2E874C4735,ckr,CCL13 ,CCL13,1,CID_13,CK74439C40462AEF9D
CKC2D36982AF7765F7,ckr,"C-C motif chemokine 13, short chain",CCL13,1,CID_13,CK74439C40462AEF9D
CK87ED3B4545572791,ckr,CK-beta-10,CCL13,1,CID_13,CK74439C40462AEF9D
CKB487F7E4E982F3E7,ckr,Monocyte chemoattractant protein 4,CCL13,1,CID_13,CK74439C40462AEF9D
CKBC6AF485841E7B91,ckr,Monocyte chemotactic protein 4,CCL13,1,CID_13,CK74439C40462AEF9D
CKA999EE7E9BB01C6C,ckr,Small-inducible cytokine A13,CCL13,1,CID_13,CK74439C40462AEF9D
CK72D011AF495C26D8,ckr,ccl-13,CCL13,1,CID_13,CK74439C40462AEF9D
CKF538EE1EA2DC3DB9,ckr,monocyte chemotactic protein-4,CCL13,1,CID_13,CK74439C40462AEF9D
CK99D16EA72B23BBFA,ckr,ncc1,CCL13,1,CID_13,CK74439C40462AEF9D
CK1C7552939D3D5017,ckr,scya13,CCL13,1,CID_13,CK74439C40462AEF9D
CK8B50B28C68F90E2E,ckr,ccl13,CCL13,1,CID_13,CK74439C40462AEF9D
CKC0C95802C0195E11,ckr,ckb10,CCL13,1,CID_13,CK74439C40462AEF9D
CKB7F341E03328459F,ckr,ckb-10,CCL13,1,CID_13,CK74439C40462AEF9D
CKA1F35DA57770DAEB,ckr,mcp-4,CCL13,1,CID_13,CK74439C40462AEF9D
CK855E02729252F437,ckr,scyl1,CCL13,1,CID_13,CK74439C40462AEF9D
CK5279C6BFE1DB0D67,ckr,mgc17134,CCL13,1,CID_13,CK74439C40462AEF9D
CK6FA203E136B6517D,ckr,monocyte chemotactic protein 4,CCL13,1,CID_13,CK74439C40462AEF9D
CK5BD40179DC4DB539,ckr,ncc-1,CCL13,1,CID_13,CK74439C40462AEF9D
CK31FD2F19FC4A017E,ckr,monocyte chemoattractant protein 4,CCL13,1,CID_13,CK74439C40462AEF9D
CK4A827BA294FCC26F,ckr,chemokine (c-c motif) ligand 13,CCL13,1,CID_13,CK74439C40462AEF9D
CKA7016E3065553CA0,ckr,mcp4,CCL13,1,CID_13,CK74439C40462AEF9D
CK32C90D717E063426,ckr,small-inducible cytokine a13,CCL13,1,CID_13,CK74439C40462AEF9D
CKE31037ECAC1BF8D1,ckr,c-c motif chemokine 13,CCL13,1,CID_13,CK74439C40462AEF9D
CK718E07D17EEDAAE0,ckr,ck-beta-10,CCL13,1,CID_13,CK74439C40462AEF9D
CKDBC03FC1A308E8D5,ckr,C-C motif chemokine 13,CCL13,1,CID_13,CK74439C40462AEF9D
CKD8018EF7C2F78C91,ckr,small-inducible cytokine A13,CCL13,1,CID_13,CK74439C40462AEF9D
CK0E6F261C9D471843,ckr,MCP4,CCL13,1,CID_13,CK74439C40462AEF9D
CK632DE2F133E8BB90,mygene,CCL14,CCL14,1,6358,CK53ECC8B26A1B88D8
CK123C83D6C347035F,mygene,C-C motif chemokine ligand 14,CCL14,1,6358,CK53ECC8B26A1B88D8
CK78247B61A008A550,mygene,CC-1,CCL14,1,6358,CK53ECC8B26A1B88D8
CK0D937AAA3758D784,mygene,CC-3,CCL14,1,6358,CK53ECC8B26A1B88D8
CK41FFFC3A09072EB8,mygene,CKB1,CCL14,1,6358,CK53ECC8B26A1B88D8
CKEBD273362A249134,mygene,HCC-1,CCL14,1,6358,CK53ECC8B26A1B88D8
CK68C720377DA3FE7F,mygene,HCC-1(1-74),CCL14,1,6358,CK53ECC8B26A1B88D8
CK8080DB09BD55F1C2,mygene,HCC-1/HCC-3,CCL14,1,6358,CK53ECC8B26A1B88D8
CK3CA371A45885EFC3,mygene,HCC-3,CCL14,1,6358,CK53ECC8B26A1B88D8
CKCBCE6B63C9F86C58,mygene,MCIF,CCL14,1,6358,CK53ECC8B26A1B88D8
CK1690578DA01EEAB8,mygene,NCC-2,CCL14,1,6358,CK53ECC8B26A1B88D8
CKECE930DEE201F80B,mygene,NCC2,CCL14,1,6358,CK53ECC8B26A1B88D8
CK80E6883422200242,mygene,SCYA14,CCL14,1,6358,CK53ECC8B26A1B88D8
CKEDB8C1E570CB23A0,mygene,SCYL2,CCL14,1,6358,CK53ECC8B26A1B88D8
CK751DD9FCF55F9004,mygene,SY14,CCL14,1,6358,CK53ECC8B26A1B88D8
CK53ECC8B26A1B88D8,ckr,CCL14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK48C20D4591CE94A2,ckr,CC-1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKCA5508A2DBF589F4,ckr,CC-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKEE6DF00434E20CF2,ckr,CKB1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK78A3C6F48E986873,ckr,MCIF,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK489C59BC0142A74F,ckr,NCC2,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK33827F185D7CA8CB,ckr,SY14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKA152CFC270201F5B,ckr,HCC-1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK4A7DDDFF3DD26D5A,ckr,HCC-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKE05A72899C1BBC78,ckr,NCC-2,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK15143F1B8A22181C,ckr,SCYL2,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK601C13679137D10F,ckr,SCYA14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKE4F11315A0C75E13,ckr,HCC-1(1-74),CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK78F2CF03C4EEF425,ckr,HCC-1/HCC-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK103D41436C887CB3,ckr,CCL14 ,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK7444E2DE0E551DAB,ckr,HCC-1(9-74),CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKF1CC124A664D60D4,ckr,Chemokine CC-1/CC-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK5D0B17F6D40C7058,ckr,Small-inducible cytokine A14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKB4A03C2B67CE640A,ckr,ccl-14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK21DEB3482526A12E,ckr,ncc2,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK6D3B026B73406DAF,ckr,ckb-1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK0686A0C20691354B,ckr,flj16015,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKF540CAF2960021EC,ckr,chemokine cc-1/cc-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKFE2A08B7926255DD,ckr,scya14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK3C1677FA2536B26E,ckr,hcc-1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK96CCF2AFC08D3F24,ckr,hcc-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK78BB87EC9B16CFB7,ckr,ccl14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK8E4F6C8BCC03C61D,ckr,ckb1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKCF6A159CDB6345EB,ckr,sy14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK5C6051FEF28F0024,ckr,hemofiltrate cc-chemokine-1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK9CC831C58FBDDE5E,ckr,scyl2,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK58547C64B4711983,ckr,ncc-2,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKD45E3FF9A15B262A,ckr,hcc3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKA834CD315FB6E5E4,ckr,ccl14a,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKE0C3CDD7C1E8EDAB,ckr,hcc1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK4F068E11C8335F5D,ckr,small-inducible cytokine a14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKAF3544F695CF380E,ckr,chemokine (c-c motif) ligand 14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK61E991B93B628CAE,ckr,mcif,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK68056C5A615E7F20,ckr,cc-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK2D72F58570E39B1D,ckr,c-c motif chemokine 14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK1D519EE70588B583,ckr,cc-1,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK6924DE503A41401B,ckr,C-C motif chemokine 14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK863C6FFBBDED1C83,ckr,small-inducible cytokine A14,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CK5055A5D3AF063415,ckr,chemokine CC-1/CC-3,CCL14,1,CID_14,CK53ECC8B26A1B88D8
CKA17CF5CCBB68A935,mygene,CCL15,CCL15,1,6359,CK839A9508439917A7
CK31B648B13A61F76C,mygene,C-C motif chemokine ligand 15,CCL15,1,6359,CK839A9508439917A7
CKCB796489DB563994,mygene,HCC-2,CCL15,1,6359,CK839A9508439917A7
CK7785E4E2A57154CB,mygene,HMRP-2B,CCL15,1,6359,CK839A9508439917A7
CKC23DF55391BAA5BE,mygene,LKN-1,CCL15,1,6359,CK839A9508439917A7
CK4EA660060122D0E4,mygene,LKN1,CCL15,1,6359,CK839A9508439917A7
CKA5F4209C97AA6E5A,mygene,MIP-1 delta,CCL15,1,6359,CK839A9508439917A7
CK62473EBD12A395FD,mygene,MIP-1D,CCL15,1,6359,CK839A9508439917A7
CKB0CF00006554E539,mygene,MIP-5,CCL15,1,6359,CK839A9508439917A7
CK875C955E3995F29C,mygene,MRP-2B,CCL15,1,6359,CK839A9508439917A7
