depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
2,CL:0000939,CTAE497673EB05EC5C,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-positive NK cell",50,CT7346EBF998A936BB,True
2,CL:0000939,CT767954ABBF456D2F,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-positive natural killer",50,CT7346EBF998A936BB,True
2,CL:0000939,CT767954ABBF456D2F,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-positive natural killer cell",50,CT7346EBF998A936BB,True
5,CL:0002037,CTCBD92604CB30BC1F,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial ",50,CTCBD92604CB30BC1F,True
5,CL:0002037,CTCBD92604CB30BC1F,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T",50,CTCBD92604CB30BC1F,True
5,CL:0002037,CTCBD92604CB30BC1F,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell",50,CTCBD92604CB30BC1F,True
4,CL:0002432,CT3C272214E9CEC149,"CD24-positive, CD4 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD4 single-positive semimature thymocyte",50,CT82193F3148B78787,True
4,CL:0002432,CT82193F3148B78787,"CD24-positive, CD4 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD4 single-positive thymocyte",50,CT82193F3148B78787,True
4,CL:0002434,CTCA9DB9AF7D2FE3ED,"CD24-positive, CD8 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD8 single-positive semimature thymocyte",50,CTBBD24C16A31334C1,True
4,CL:0002434,CTBBD24C16A31334C1,"CD24-positive, CD8 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD8 single-positive thymocyte",50,CTBBD24C16A31334C1,True
3,CL:0002126,CT60EEAC37A0B1B995,"CD25-positive, CD27-positive immature gamma-delta T cell",,CL:0000084,1,cl,"CD25-positive, CD27-positive immature gamma-delta ",50,CT60EEAC37A0B1B995,True
3,CL:0002126,CT60EEAC37A0B1B995,"CD25-positive, CD27-positive immature gamma-delta T cell",,CL:0000084,1,cl,"CD25-positive, CD27-positive immature gamma-delta T",50,CT60EEAC37A0B1B995,True
3,CL:0002126,CT60EEAC37A0B1B995,"CD25-positive, CD27-positive immature gamma-delta T cell",,CL:0000084,1,cl,"CD25-positive, CD27-positive immature gamma-delta T cell",50,CT60EEAC37A0B1B995,True
4,CL:0002347,CTF57BB4F0614A7618,"CD27-high, CD11b-high natural killer cell",,CL:0000623,1,cl,"CD27-high, CD11b-high natural killer",50,CTF57BB4F0614A7618,True
4,CL:0002347,CTF57BB4F0614A7618,"CD27-high, CD11b-high natural killer cell",,CL:0000623,1,cl,"CD27-high, CD11b-high natural killer cell",50,CTF57BB4F0614A7618,True
4,CL:0002349,CTA5CFF4B99E4C0E98,"CD27-high, CD11b-low natural killer cell",,CL:0000623,1,cl,"CD27-high, CD11b-low natural killer",50,CTA5CFF4B99E4C0E98,True
4,CL:0002349,CTA5CFF4B99E4C0E98,"CD27-high, CD11b-low natural killer cell",,CL:0000623,1,cl,"CD27-high, CD11b-low natural killer cell",50,CTA5CFF4B99E4C0E98,True
4,CL:0002348,CTBEED003126EA662B,"CD27-low, CD11b-high natural killer cell",,CL:0000623,1,cl,"CD27-low, CD11b-high natural killer",50,CTBEED003126EA662B,True
4,CL:0002348,CTBEED003126EA662B,"CD27-low, CD11b-high natural killer cell",,CL:0000623,1,cl,"CD27-low, CD11b-high natural killer cell",50,CTBEED003126EA662B,True
2,CL:0002345,CT725CEC0F839E6BFB,"CD27-low, CD11b-low immature natural killer cell",,CL:0000623,1,cl,"CD27-low, CD11b-low immature natural killer",50,CT725CEC0F839E6BFB,True
2,CL:0002345,CT725CEC0F839E6BFB,"CD27-low, CD11b-low immature natural killer cell",,CL:0000623,1,cl,"CD27-low, CD11b-low immature natural killer cell",50,CT725CEC0F839E6BFB,True
3,CL:0002125,CT7505CF1F43D2B8AA,CD27-negative gamma-delta T cell,,CL:0000084,1,cl,CD27-negative gamma-delta ,50,CT7505CF1F43D2B8AA,True
3,CL:0002125,CT7505CF1F43D2B8AA,CD27-negative gamma-delta T cell,,CL:0000084,1,cl,CD27-negative gamma-delta T,50,CT7505CF1F43D2B8AA,True
3,CL:0002125,CT7505CF1F43D2B8AA,CD27-negative gamma-delta T cell,,CL:0000084,1,cl,CD27-negative gamma-delta T cell,50,CT7505CF1F43D2B8AA,True
3,CL:0002124,CT33C10A843910D3C0,CD27-positive gamma-delta T cell,,CL:0000084,1,cl,CD27-positive gamma-delta ,50,CT33C10A843910D3C0,True
3,CL:0002124,CT33C10A843910D3C0,CD27-positive gamma-delta T cell,,CL:0000084,1,cl,CD27-positive gamma-delta T,50,CT33C10A843910D3C0,True
3,CL:0002124,CT33C10A843910D3C0,CD27-positive gamma-delta T cell,,CL:0000084,1,cl,CD27-positive gamma-delta T cell,50,CT33C10A843910D3C0,True
1,CL:0002419,CT18E521B3E04DA623,mature T cell,,CL:0000084,1,cl,CD3e-positive ,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT18E521B3E04DA623,mature T cell,,CL:0000084,1,cl,CD3e-positive T,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT18E521B3E04DA623,mature T cell,,CL:0000084,1,cl,CD3e-positive T cell,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT60264AF0119F9245,mature T cell,,CL:0000084,1,cl,CD3epsilon ,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT60264AF0119F9245,mature T cell,,CL:0000084,1,cl,CD3epsilon T,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT60264AF0119F9245,mature T cell,,CL:0000084,1,cl,CD3epsilon T cell,50,CT71D0AD726F7FBEFC,True
4,CL:0002430,CT335A943637E3457F,"CD4-intermediate, CD8-positive double-positive thymocyte",,CL:0000084,1,cl,"CD4-intermediate, CD8-positive double-positive thymocyte",50,CT335A943637E3457F,True
4,CL:0000803,CT85A66E4E110C03E5,CD4-negative CD8-negative gamma-delta intraepithelial T cell,,CL:0000084,1,cl,CD4-negative CD8-negative gamma-delta intraepithelial ,50,CT85A66E4E110C03E5,True
4,CL:0000803,CT85A66E4E110C03E5,CD4-negative CD8-negative gamma-delta intraepithelial T cell,,CL:0000084,1,cl,CD4-negative CD8-negative gamma-delta intraepithelial T,50,CT85A66E4E110C03E5,True
4,CL:0000803,CT85A66E4E110C03E5,CD4-negative CD8-negative gamma-delta intraepithelial T cell,,CL:0000084,1,cl,CD4-negative CD8-negative gamma-delta intraepithelial T cell,50,CT85A66E4E110C03E5,True
5,CL:0000924,CT948ADF339CF9FFA6,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK",50,CT07F1F2C6A0F264DF,True
5,CL:0000924,CTE1A6306C33CD7633,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK ",50,CT07F1F2C6A0F264DF,True
5,CL:0000924,CT07F1F2C6A0F264DF,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK ",50,CT07F1F2C6A0F264DF,False
5,CL:0000924,CT4BE90F00619A72DD,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK ",50,CT07F1F2C6A0F264DF,False
5,CL:0000924,CTF50A294CC6B5790C,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK ",50,CT07F1F2C6A0F264DF,False
4,CL:0000929,CTAEB821E0B3268674,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting IFN-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT87AF6CC4630B7912,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting IL-4",50,CT2C066E491AC47785,True
4,CL:0000929,CTD6FA49145F9278CB,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000929,CT0A759254BC64362B,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interferon-gamma",50,CT0A759254BC64362B,False
4,CL:0000929,CT0DEF6C91A070751F,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interferon-gamma",50,CT0A759254BC64362B,False
4,CL:0000929,CTD2167E3C43FC0074,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interferon-gamma",50,CT0A759254BC64362B,False
4,CL:0000930,CTABF56C924FFAB22F,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000930,CT2C066E491AC47785,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interleukin-4",50,CT2C066E491AC47785,False
4,CL:0000930,CT787645B3470EF1F3,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interleukin-4",50,CT2C066E491AC47785,False
4,CL:0000930,CT66DB1E7406469D91,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK  secreting interleukin-4",50,CT2C066E491AC47785,False
5,CL:0000924,CTE1A6306C33CD7633,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T",50,CT07F1F2C6A0F264DF,True
5,CL:0000924,CT07F1F2C6A0F264DF,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T",50,CT07F1F2C6A0F264DF,False
5,CL:0000924,CT4BE90F00619A72DD,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T",50,CT07F1F2C6A0F264DF,False
5,CL:0000924,CTF50A294CC6B5790C,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T",50,CT07F1F2C6A0F264DF,False
5,CL:0000924,CT07F1F2C6A0F264DF,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell",50,CT07F1F2C6A0F264DF,True
4,CL:0000929,CTAEB821E0B3268674,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting IFN-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT87AF6CC4630B7912,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting IL-4",50,CT2C066E491AC47785,True
4,CL:0000929,CT0A759254BC64362B,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT2C066E491AC47785,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",50,CT2C066E491AC47785,True
5,CL:0000924,CTF50A294CC6B5790C,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T lymphocyte",50,CT07F1F2C6A0F264DF,True
4,CL:0000929,CTD2167E3C43FC0074,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T lymphocyte secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT66DB1E7406469D91,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T lymphocyte secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000929,CTAEB821E0B3268674,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting IFN-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT87AF6CC4630B7912,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting IL-4",50,CT2C066E491AC47785,True
4,CL:0000929,CTD6FA49145F9278CB,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000929,CT0A759254BC64362B,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interferon-gamma",50,CT0A759254BC64362B,False
4,CL:0000929,CT0DEF6C91A070751F,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interferon-gamma",50,CT0A759254BC64362B,False
4,CL:0000929,CTD2167E3C43FC0074,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interferon-gamma",50,CT0A759254BC64362B,False
4,CL:0000930,CTABF56C924FFAB22F,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000930,CT2C066E491AC47785,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interleukin-4",50,CT2C066E491AC47785,False
4,CL:0000930,CT787645B3470EF1F3,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interleukin-4",50,CT2C066E491AC47785,False
4,CL:0000930,CT66DB1E7406469D91,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T secreting interleukin-4",50,CT2C066E491AC47785,False
5,CL:0000924,CTE1A6306C33CD7633,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-cell",50,CT07F1F2C6A0F264DF,True
4,CL:0000929,CTD6FA49145F9278CB,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-cell secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CTABF56C924FFAB22F,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-cell secreting interleukin-4",50,CT2C066E491AC47785,True
5,CL:0000924,CT4BE90F00619A72DD,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-lymphocyte",50,CT07F1F2C6A0F264DF,True
4,CL:0000929,CT0DEF6C91A070751F,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-lymphocyte secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT787645B3470EF1F3,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-lymphocyte secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000929,CT0C96066BBF0089A3,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CTC0D0F70B61D9EF80,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK secreting interleukin-4",50,CT2C066E491AC47785,True
5,CL:0000924,CT948ADF339CF9FFA6,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT",50,CT07F1F2C6A0F264DF,True
5,CL:0000924,CT948ADF339CF9FFA6,"CD4-negative, CD8-negative type I NK T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT cell",50,CT07F1F2C6A0F264DF,True
4,CL:0000929,CT0C96066BBF0089A3,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT cell secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CTC0D0F70B61D9EF80,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT cell secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000929,CT0C96066BBF0089A3,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CTC0D0F70B61D9EF80,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000935,CT7000D77F411E0044,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial ",50,CTA571AFD3FB55E01D,True
4,CL:0000935,CTA571AFD3FB55E01D,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial ",50,CTA571AFD3FB55E01D,False
4,CL:0000935,CT17A91EEEAB4AF994,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial ",50,CTA571AFD3FB55E01D,False
4,CL:0000935,CT70D7FBA7EDBC7B8F,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial ",50,CTA571AFD3FB55E01D,False
4,CL:0000935,CT7000D77F411E0044,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",50,CTA571AFD3FB55E01D,True
4,CL:0000935,CTA571AFD3FB55E01D,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",50,CTA571AFD3FB55E01D,False
4,CL:0000935,CT17A91EEEAB4AF994,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",50,CTA571AFD3FB55E01D,False
4,CL:0000935,CT70D7FBA7EDBC7B8F,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",50,CTA571AFD3FB55E01D,False
4,CL:0000935,CTA571AFD3FB55E01D,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",50,CTA571AFD3FB55E01D,True
4,CL:0000935,CT70D7FBA7EDBC7B8F,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T lymphocyte",50,CTA571AFD3FB55E01D,True
4,CL:0000935,CT7000D77F411E0044,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T-cell",50,CTA571AFD3FB55E01D,True
4,CL:0000935,CT17A91EEEAB4AF994,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T-lymphocyte",50,CTA571AFD3FB55E01D,True
4,CL:0000492,CT3CA2052ABD45E564,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive T-helper,50,CTC83F4D2782EA131C,True
4,CL:0000492,CT3CA2052ABD45E564,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive T-helper cell,50,CTC83F4D2782EA131C,True
4,CL:0000492,CT18B7B2F34B44B955,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper ,50,CTC83F4D2782EA131C,True
4,CL:0000492,CTC83F4D2782EA131C,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper ,50,CTC83F4D2782EA131C,False
4,CL:0000492,CT678A294B3D58E416,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper ,50,CTC83F4D2782EA131C,False
4,CL:0000492,CT0A6FBE0BDE92720B,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper ,50,CTC83F4D2782EA131C,False
4,CL:0000492,CT18B7B2F34B44B955,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T,50,CTC83F4D2782EA131C,True
4,CL:0000492,CTC83F4D2782EA131C,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T,50,CTC83F4D2782EA131C,False
4,CL:0000492,CT678A294B3D58E416,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T,50,CTC83F4D2782EA131C,False
4,CL:0000492,CT0A6FBE0BDE92720B,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T,50,CTC83F4D2782EA131C,False
4,CL:0000492,CTC83F4D2782EA131C,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T cell,50,CTC83F4D2782EA131C,True
4,CL:0000492,CT0A6FBE0BDE92720B,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T lymphocyte,50,CTC83F4D2782EA131C,True
4,CL:0000492,CT18B7B2F34B44B955,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T-cell,50,CTC83F4D2782EA131C,True
4,CL:0000492,CT678A294B3D58E416,CD4-positive helper T cell,,CL:0000084,1,cl,CD4-positive helper T-lymphocyte,50,CTC83F4D2782EA131C,True
5,CL:0000923,CT563AF057F140E448,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK,50,CTF06FF20730C1639C,True
5,CL:0000923,CTA5805D6E272B72D6,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK ,50,CTF06FF20730C1639C,True
5,CL:0000923,CTF06FF20730C1639C,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK ,50,CTF06FF20730C1639C,False
5,CL:0000923,CTEA7665D094DA6E7D,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK ,50,CTF06FF20730C1639C,False
5,CL:0000923,CTE0A4250E2038EB52,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK ,50,CTF06FF20730C1639C,False
4,CL:0000926,CT5B684991F00895AA,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK  secreting IFN-gamma,50,CT6571984FFC9FAA3A,True
