depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0000803,CT22C95590CACA7A1B,CD4-negative CD8-negative gamma-delta intraepithelial T,,CL:0000084,1,cl,CD4-negative CD8-negative gamma-delta intraepithelial T,50,CT22C95590CACA7A1B,True
5,CL:0000924,CT0FD3D4FDC471752B,"CD4-negative, CD8-negative type I NK T",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T",50,CT0FD3D4FDC471752B,True
4,CL:0000929,CTAEB821E0B3268674,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting IFN-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT87AF6CC4630B7912,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting IL-4",50,CT2C066E491AC47785,True
4,CL:0000929,CT0A759254BC64362B,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT2C066E491AC47785,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000929,CTD2167E3C43FC0074,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T lymphocyte secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT66DB1E7406469D91,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T lymphocyte secreting interleukin-4",50,CT2C066E491AC47785,True
5,CL:0000924,CT93FDCD59246D3B81,"CD4-negative, CD8-negative type I NK T",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-cell",50,CT0FD3D4FDC471752B,True
4,CL:0000929,CTD6FA49145F9278CB,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-cell secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CTABF56C924FFAB22F,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-cell secreting interleukin-4",50,CT2C066E491AC47785,True
5,CL:0000924,CT603DCC26244C7361,"CD4-negative, CD8-negative type I NK T",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-lymphocyte",50,CT0FD3D4FDC471752B,True
4,CL:0000929,CT0DEF6C91A070751F,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-lymphocyte secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CT787645B3470EF1F3,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NK T-lymphocyte secreting interleukin-4",50,CT2C066E491AC47785,True
5,CL:0000924,CTD971DCF77895477B,"CD4-negative, CD8-negative type I NK T",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT",50,CT0FD3D4FDC471752B,True
4,CL:0000929,CT0C96066BBF0089A3,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT cell secreting interferon-gamma",50,CT0A759254BC64362B,True
4,CL:0000930,CTC0D0F70B61D9EF80,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",,CL:0000084,1,cl,"CD4-negative, CD8-negative type I NKT cell secreting interleukin-4",50,CT2C066E491AC47785,True
4,CL:0000935,CTDDFD2A71552E32B7,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",50,CTDDFD2A71552E32B7,True
4,CL:0000935,CT8A1FCF3FE735549D,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T-cell",50,CTDDFD2A71552E32B7,True
4,CL:0000935,CT536EABBADE6138C9,"CD4-negative, CD8-negative, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD4-negative, CD8-negative, alpha-beta intraepithelial T-lymphocyte",50,CTDDFD2A71552E32B7,True
4,CL:0000492,CT9496D9B5C9D93476,CD4-positive helper T,,CL:0000084,1,cl,CD4-positive T-helper,50,CT548D01D6C9A7438F,True
4,CL:0000492,CT548D01D6C9A7438F,CD4-positive helper T,,CL:0000084,1,cl,CD4-positive helper T,50,CT548D01D6C9A7438F,True
4,CL:0000492,CT1B63B4F0F206D8C8,CD4-positive helper T,,CL:0000084,1,cl,CD4-positive helper T-cell,50,CT548D01D6C9A7438F,True
4,CL:0000492,CT6F87E0483B12E756,CD4-positive helper T,,CL:0000084,1,cl,CD4-positive helper T-lymphocyte,50,CT548D01D6C9A7438F,True
5,CL:0000923,CTB63800DAE2239846,CD4-positive type I NK T,,CL:0000084,1,cl,CD4-positive type I NK T,50,CTB63800DAE2239846,True
4,CL:0000926,CT5B684991F00895AA,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting IFN-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT5C7FFD8E8AE2E153,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting IL-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT6571984FFC9FAA3A,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT502941FC937D8B88,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0000926,CTA37895F1611BA275,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T lymphocyte secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT2E9A287CCADA12DF,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T lymphocyte secreting interleukin-4,50,CT502941FC937D8B88,True
5,CL:0000923,CT69E1504D0FE4C19F,CD4-positive type I NK T,,CL:0000084,1,cl,CD4-positive type I NK T-cell,50,CTB63800DAE2239846,True
4,CL:0000926,CT5496001B03140596,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T-cell secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT6B51B6EA0B0D8E03,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T-cell secreting interleukin-4,50,CT502941FC937D8B88,True
5,CL:0000923,CT99B3E8EBC3D51904,CD4-positive type I NK T,,CL:0000084,1,cl,CD4-positive type I NK T-lymphocyte,50,CTB63800DAE2239846,True
4,CL:0000926,CTABD954ACA7AAEAE2,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T-lymphocyte secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CTED37D7FAEF6F87DE,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T-lymphocyte secreting interleukin-4,50,CT502941FC937D8B88,True
5,CL:0000923,CTE918AD32FF2801BB,CD4-positive type I NK T,,CL:0000084,1,cl,CD4-positive type I NKT,50,CTB63800DAE2239846,True
4,CL:0000926,CT9EB26456E45D8922,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NKT cell secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT543C63B59817A4AB,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NKT cell secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0001047,CT05DC4A067F2BDFCB,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",50,CT05DC4A067F2BDFCB,True
4,CL:0001047,CT1A6D9491545CF474,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T-cell",50,CT05DC4A067F2BDFCB,True
4,CL:0001047,CTFBA9EA9A9212298B,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T-lymphocyte",50,CT05DC4A067F2BDFCB,True
3,CL:0000792,CT3FE60C3FE8E2D0E6,"CD4-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T",50,CT3FE60C3FE8E2D0E6,True
3,CL:0000792,CT6A72E8B8A966F018,"CD4-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T-cell",50,CT3FE60C3FE8E2D0E6,True
3,CL:0000792,CTE9FA66420EAAD936,"CD4-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T-lymphocyte",50,CT3FE60C3FE8E2D0E6,True
4,CL:0002431,CT5D9F4B1A7C7F55B8,"CD4-positive, CD8-intermediate double-positive thymocyte",,CL:0000084,1,cl,"CD4-positive, CD8-intermediate double-positive thymocyte",50,CT5D9F4B1A7C7F55B8,True
4,CL:0001051,CT8928F114EDBDF6C6,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",50,CT8928F114EDBDF6C6,True
4,CL:0001051,CTA1CC07A2853E5934,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T-cell",50,CT8928F114EDBDF6C6,True
4,CL:0001051,CTD872E831D3B478CB,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T-lymphocyte",50,CT8928F114EDBDF6C6,True
3,CL:0000624,CTA90C7D94757D0FE1,"CD4-positive, alpha-beta T",,CL:0000084,1,cl,"CD4-positive, alpha-beta T",50,CTA90C7D94757D0FE1,True
3,CL:0000624,CT9EF5778496F5325B,"CD4-positive, alpha-beta T",,CL:0000084,1,cl,"CD4-positive, alpha-beta T-cell",50,CTA90C7D94757D0FE1,True
3,CL:0000624,CT906E9A069EDBF4CC,"CD4-positive, alpha-beta T",,CL:0000084,1,cl,"CD4-positive, alpha-beta T-lymphocyte",50,CTA90C7D94757D0FE1,True
4,CL:0000934,CT7A5AD3D17735F460,"CD4-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T",50,CT7A5AD3D17735F460,True
4,CL:0000934,CTE7BEC0B0A49C1310,"CD4-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T-cell",50,CT7A5AD3D17735F460,True
4,CL:0000934,CT369BC723780B26AD,"CD4-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T-lymphocyte",50,CT7A5AD3D17735F460,True
3,CL:0000810,CT4EB5372E062C5FB5,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T",50,CT612E74F7194AA591,True
3,CL:0000810,CTCA483C55A6052301,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T-cell",50,CT612E74F7194AA591,True
3,CL:0000810,CT04D170D2A666D634,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T-lymphocyte",50,CT612E74F7194AA591,True
4,CL:0000793,CT1B76CE9C4275010E,"CD4-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD4-positive, alpha-beta intraepithelial T",50,CT1B76CE9C4275010E,True
4,CL:0000793,CTBA678CCE6EC34A28,"CD4-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD4-positive, alpha-beta intraepithelial T-cell",50,CT1B76CE9C4275010E,True
4,CL:0000793,CT3D8C89E12AC72C13,"CD4-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD4-positive, alpha-beta intraepithelial T-lymphocyte",50,CT1B76CE9C4275010E,True
3,CL:0000897,CT6F021D77D7A5C2FC,"CD4-positive, alpha-beta memory T",,CL:0000084,1,cl,"CD4-positive, alpha-beta memory T",50,CT6F021D77D7A5C2FC,True
3,CL:0000897,CTCD806E1597C53782,"CD4-positive, alpha-beta memory T",,CL:0000084,1,cl,"CD4-positive, alpha-beta memory T-cell",50,CT6F021D77D7A5C2FC,True
3,CL:0000897,CTEB92BC82D32A3B67,"CD4-positive, alpha-beta memory T",,CL:0000084,1,cl,"CD4-positive, alpha-beta memory T-lymphocyte",50,CT6F021D77D7A5C2FC,True
3,CL:0000810,CT612E74F7194AA591,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta thymocyte",50,CT612E74F7194AA591,True
4,CL:0000803,CTFE72D5840E773219,CD4-negative CD8-negative gamma-delta intraepithelial T,,CL:0000084,1,cl,"CD4-positive, gamma-delta intraepithelial T",50,CT22C95590CACA7A1B,True
4,CL:0000803,CTDDEAABA3B726B9AE,CD4-negative CD8-negative gamma-delta intraepithelial T,,CL:0000084,1,cl,"CD4-positive, gamma-delta intraepithelial T-cell",50,CT22C95590CACA7A1B,True
4,CL:0000803,CT1D071692D29C9790,CD4-negative CD8-negative gamma-delta intraepithelial T,,CL:0000084,1,cl,"CD4-positive, gamma-delta intraepithelial T-lymphocyte",50,CT22C95590CACA7A1B,True
2,CL:0000938,CTEB80A44095BC6B9C,"CD16-negative, CD56-bright natural killer",,CL:0000623,1,cl,CD56-bright cytokine secreting NK,50,CT2751E190DAECAF00,True
2,CL:0000938,CT21F12FBB4ACC417E,"CD16-negative, CD56-bright natural killer",,CL:0000623,1,cl,CD56-bright cytokine secreting natural killer,50,CT2751E190DAECAF00,True
2,CL:0002344,CTCDF4CEF12DBAC76D,"CD56-negative, CD161-positive immature natural killer",,CL:0000623,1,cl,"CD56-negative, CD161-positive immature natural killer",50,CTCDF4CEF12DBAC76D,True
2,CL:0002338,CT39C23454507B131C,"CD56-positive, CD161-positive immature natural killer",,CL:0000623,1,cl,"CD56-positive, CD161-positive immature natural killer",50,CT39C23454507B131C,True
4,CL:0002429,CT81A30EB5E9CC7094,CD69-positive double-positive thymocyte,,CL:0000084,1,cl,CD69-positive double-positive thymocyte,50,CT81A30EB5E9CC7094,True
4,CL:0002433,CT40FB3054C6EC9419,"CD69-positive, CD4-positive single-positive thymocyte",,CL:0000084,1,cl,"CD69-positive, CD4-positive single-positive thymocyte",50,CT40FB3054C6EC9419,True
4,CL:0002435,CT4669BEEB81526BEF,"CD69-positive, CD8-positive single-positive thymocyte",,CL:0000084,1,cl,"CD69-positive, CD8-positive single-positive thymocyte",50,CT4669BEEB81526BEF,True
3,CL:0000795,CTF22D4DEB6FF9384E,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+ T(reg),50,CT9284BC113348D166,True
3,CL:0000795,CTADB8FC91D6C253B2,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+ Treg,50,CT9284BC113348D166,True
3,CL:0000795,CT3D4C55D324F5AA21,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+ regulatory T,50,CT9284BC113348D166,True
4,CL:0000919,CT6EE891A99FCC7418,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD25+ T,50,CT02A9109D33A7726F,True
4,CL:0000919,CTD94FB6BE9C75E4C1,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD25+ T(reg),50,CT02A9109D33A7726F,True
4,CL:0000919,CT79BFCE66217BDF20,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD25+ T-cell,50,CT02A9109D33A7726F,True
4,CL:0000919,CTA58CD8B591BC18A8,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD25+ T-lymphocyte,50,CT02A9109D33A7726F,True
4,CL:0000919,CT265DC543CA5C7B86,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD25+ Treg,50,CT02A9109D33A7726F,True
4,CL:0000920,CT870D1A55938F9527,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD28- T,50,CTF8D43F7654B907C4,True
4,CL:0000920,CT7613056E97F1E03A,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD28- T(reg),50,CTF8D43F7654B907C4,True
4,CL:0000920,CT9FB89F12E55AA493,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD28- T-cell,50,CTF8D43F7654B907C4,True
4,CL:0000920,CT3A8E6D8D81A450BB,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD28- T-lymphocyte,50,CTF8D43F7654B907C4,True
4,CL:0000920,CT8D2D6136227C4B0E,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CD28- Treg,50,CTF8D43F7654B907C4,True
4,CL:0001041,CTDCF85F4BFD0595B6,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CXCR3+ T,50,CT406C425A98A6A7EF,True
4,CL:0001041,CTD5CE4D549F7D275D,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CXCR3+ T(reg),50,CT406C425A98A6A7EF,True
4,CL:0001041,CT109E0D1B19312780,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CXCR3+ T-cell,50,CT406C425A98A6A7EF,True
4,CL:0001041,CTB26A118A5A77FE04,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8+CXCR3+ Treg,50,CT406C425A98A6A7EF,True
4,CL:0000802,CTA1DFEFA6E10AF5EF,"CD8-alpha alpha positive, gamma-delta intraepithelial T",,CL:0000084,1,cl,"CD8-alpha alpha positive, gamma-delta intraepithelial T",50,CTA1DFEFA6E10AF5EF,True
4,CL:0000915,CTE355B5B1BE0D7F31,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T",50,CTE355B5B1BE0D7F31,True
4,CL:0000915,CT45B4D468C3A08074,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T-cell",50,CTE355B5B1BE0D7F31,True
4,CL:0000915,CT12BA0EEB19DD6478,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T-lymphocyte",50,CTE355B5B1BE0D7F31,True
4,CL:0000796,CT0779FFE27DDE1457,"CD8-alpha-beta-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-alpha-beta-positive, alpha-beta intraepithelial T",50,CT0779FFE27DDE1457,True
3,CL:0000795,CT16C8C6FA7225FA0B,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8-positive T(reg),50,CT9284BC113348D166,True
3,CL:0000795,CT92F4F94983FC7EAF,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CD8-positive Treg,50,CT9284BC113348D166,True
4,CL:0000919,CT2C313E36EED21EF4,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD25-positive Treg",50,CT02A9109D33A7726F,True
4,CL:0000919,CT02A9109D33A7726F,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD25-positive, alpha-beta regulatory T",50,CT02A9109D33A7726F,True
4,CL:0000919,CT387E2B8466E76C7E,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD25-positive, alpha-beta regulatory T-cell",50,CT02A9109D33A7726F,True
4,CL:0000919,CT905D764BF80D101F,"CD8-positive, CD25-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD25-positive, alpha-beta regulatory T-lymphocyte",50,CT02A9109D33A7726F,True
4,CL:0000920,CT1550AB103DAEBA4B,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD28-negative T(reg)",50,CTF8D43F7654B907C4,True
4,CL:0000920,CTD58B20C642ECA3DC,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD28-negative Treg",50,CTF8D43F7654B907C4,True
4,CL:0000920,CTF8D43F7654B907C4,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD28-negative, alpha-beta regulatory T",50,CTF8D43F7654B907C4,True
4,CL:0000920,CT8EA4DEE05F02FCAC,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD28-negative, alpha-beta regulatory T-cell",50,CTF8D43F7654B907C4,True
4,CL:0000920,CT9837DD9268CC1A1F,"CD8-positive, CD28-negative, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CD28-negative, alpha-beta regulatory T-lymphocyte",50,CTF8D43F7654B907C4,True
4,CL:0001052,CT2BB8EF15806E690D,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T",50,CT2BB8EF15806E690D,True
4,CL:0001052,CTFA96C366562076A7,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T-cell",50,CT2BB8EF15806E690D,True
