actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_93,IL10,57,7.93,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_95,IL12,56,11.77,CT4EC75AEE8E7F5A03,CKDE858D3F63FD2E03
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_110,IL2,54,3.92,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cell,Positive,CL_0000899,T-helper 17 cell,CID_102,IL17,53,55.2,CT919B4FF0A7605265,CKD3109B315FAD3827
cytokine,Unknown,CL_0000084,T cell,CID_134,IL7,52,6.36,,CK0F8290A5800BC773
cytokine,Unknown,CL_0000084,T cell,CID_93,IL10,51,1.69,,CK8F843985B9BF76B8
cell,Positive,CL_0000084,T cell,CID_162,TGFB,50,0.78,,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_102,IL17,50,9.71,,CKD3109B315FAD3827
cell,Positive,CL_0000084,T cell,CID_133,IL6,49,0.67,,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000084,T cell,CID_93,IL10,49,3.63,,CK8F843985B9BF76B8
cell,Positive,CL_0000084,T cell,CID_132,IL5,48,2.53,,CK8128F0BCAA907933
cytokine,Positive,CL_0000084,T cell,CID_174,TNF,47,0.24,,CK9F20381D8769ECDA
cytokine,Positive,CL_0000084,T cell,CID_131,IL4,44,0.49,,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_162,TGFB,42,1.58,,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000084,T cell,CID_174,TNF,42,0.74,,CK9F20381D8769ECDA
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_110,IL2,41,0.9,,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_131,IL4,41,1.54,,CKF0F9E60D7241467D
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_110,IL2,39,0.99,,CKA3BA887803CF8CE7
cell,Positive,CL_0000893,thymocyte,CID_87,IL1,39,22.38,CTFE4015328B70D553,CKE05E12A50F6849A0
cell,Positive,CL_0000084,T cell,CID_134,IL7,39,1.94,,CK0F8290A5800BC773
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_83,IFNG,39,0.67,,CKEF3883BE9F74024F
cell,Positive,CL_0000893,thymocyte,CID_110,IL2,38,6.6,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_95,IL12,38,2.46,,CKDE858D3F63FD2E03
cytokine,Negative,CL_0000084,T cell,CID_83,IFNG,37,1.0,,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_83,IFNG,35,1.82,,CKEF3883BE9F74024F
cytokine,Positive,CL_0000084,T cell,CID_100,IL15,34,1.6,,CKC3DC807F03E113AF
cell,Positive,CL_0000084,T cell,CID_87,IL1,34,0.88,,CKE05E12A50F6849A0
cell,Positive,CL_0000084,T cell,CID_100,IL15,34,2.17,,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_110,IL2,34,5.54,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cell,Positive,CL_0000084,T cell,CID_63,CSF2,33,0.87,,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_110,IL2,32,2.4,,CKA3BA887803CF8CE7
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_83,IFNG,32,1.52,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_131,IL4,31,5.47,CT3CFB613D270E6C62,CKF0F9E60D7241467D
cell,Positive,CL_0000084,T cell,CID_173,TNFSF9,30,4.47,,CK86D995B49B4D6425
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_162,TGFB,30,4.14,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000084,T cell,CID_87,IL1,30,0.48,,CKE05E12A50F6849A0
cytokine,Positive,CL_0000084,T cell,CID_63,CSF2,29,0.45,,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_131,IL4,28,17.28,CT3CFB613D270E6C62,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_95,IL12,28,20.24,CT4EC75AEE8E7F5A03,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_83,IFNG,28,3.69,CT4EC75AEE8E7F5A03,CKEF3883BE9F74024F
cytokine,Positive,CL_0000084,T cell,CID_162,TGFB,28,0.28,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000084,T cell,CID_8,CD40LG,27,0.83,,CK23BCED6859810C18
cytokine,Positive,CL_0000084,T cell,CID_133,IL6,27,0.25,,CKF8C95AB8BB638BAC
cell,Positive,CL_0000084,T cell,CID_67,IFNA,26,0.95,,CK1050C00EDF97BFF2
cell,Positive,CL_0000084,T cell,CID_163,TGFB1,26,0.55,,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_174,TNF,26,0.81,,CK9F20381D8769ECDA
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_83,IFNG,26,0.39,,CKEF3883BE9F74024F
cytokine,Negative,CL_0000084,T cell,CID_162,TGFB,26,2.11,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_100,IL15,25,5.72,,CKC3DC807F03E113AF
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_8,CD40LG,24,4.96,,CK23BCED6859810C18
cytokine,Positive,CL_0000084,T cell,CID_67,IFNA,24,0.6,,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_110,IL2,23,2.0,,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_67,IFNA,23,1.92,,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000084,T cell,CID_133,IL6,23,0.74,,CKF8C95AB8BB638BAC
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_95,IL12,22,2.76,,CKDE858D3F63FD2E03
cell,Positive,CL_0000084,T cell,CID_103,IL17A,21,2.47,,CK7E93E453FF75508D
cytokine,Positive,CL_0000084,T cell,CID_173,TNFSF9,21,2.42,,CK86D995B49B4D6425
cell,Positive,CL_0000084,T cell,CID_52,CXCL8,20,0.51,,CKF5A92B42C98C65D0
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_110,IL2,20,4.73,CT231C4EC31B01615E,CKA3BA887803CF8CE7
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_93,IL10,19,1.34,,CK8F843985B9BF76B8
cell,Positive,CL_0000912,helper T cell,CID_110,IL2,19,8.59,CTB7DFCED683E6F0A9,CKA3BA887803CF8CE7
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_112,IL21,19,7.71,,CK9A05D872BD352F05
cytokine,Positive,CL_0000893,thymocyte,CID_110,IL2,18,2.06,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000084,T cell,CID_108,IL18,18,1.13,,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_83,IFNG,18,0.68,CT4EC75AEE8E7F5A03,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000084,T cell,CID_63,CSF2,18,1.08,,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000084,T cell,CID_8,CD40LG,18,1.93,,CK23BCED6859810C18
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_131,IL4,18,0.85,,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_173,TNFSF9,18,7.07,,CK86D995B49B4D6425
cell,Positive,CL_0000899,T-helper 17 cell,CID_103,IL17A,18,54.04,CT919B4FF0A7605265,CK7E93E453FF75508D
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_112,IL21,17,5.76,,CK9A05D872BD352F05
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_162,TGFB,17,1.59,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000912,helper T cell,CID_102,IL17,17,44.59,CTB7DFCED683E6F0A9,CKD3109B315FAD3827
cytokine,Unknown,CL_0000084,T cell,CID_87,IL1,17,0.96,,CKE05E12A50F6849A0
cell,Positive,CL_0000910,cytotoxic T cell,CID_83,IFNG,17,4.11,CT231C4EC31B01615E,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_95,IL12,16,5.28,,CKDE858D3F63FD2E03
cell,Positive,CL_0000084,T cell,CID_98,IL13,16,2.55,,CK9CECD914AC9D8D66
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_102,IL17,16,6.78,CT3FE60C3FE8E2D0E6,CKD3109B315FAD3827
cytokine,Negative,CL_0000084,T cell,CID_174,TNF,16,0.62,,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000084,T cell,CID_100,IL15,16,2.42,,CKC3DC807F03E113AF
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_95,IL12,16,1.51,,CKDE858D3F63FD2E03
cytokine,Negative,CL_0000084,T cell,CID_95,IL12,16,2.36,,CKDE858D3F63FD2E03
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_174,TNF,16,0.58,,CK9F20381D8769ECDA
cell,Positive,CL_0000084,T cell,CID_112,IL21,16,1.49,,CK9A05D872BD352F05
cell,Positive,CL_0000545,T-helper 1 cell,CID_93,IL10,16,2.35,CT4EC75AEE8E7F5A03,CK8F843985B9BF76B8
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_133,IL6,15,0.86,,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_93,IL10,15,2.06,,CK8F843985B9BF76B8
cytokine,Negative,CL_0000084,T cell,CID_163,TGFB1,15,1.69,,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_93,IL10,15,5.23,CT4EC75AEE8E7F5A03,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000084,T cell,CID_102,IL17,15,1.49,,CKD3109B315FAD3827
cell,Positive,CL_0000813,memory T cell,CID_83,IFNG,15,10.27,CT1C58993C5B5BD3B8,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_162,TGFB,15,5.57,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000893,thymocyte,CID_87,IL1,15,6.45,CTFE4015328B70D553,CKE05E12A50F6849A0
cytokine,Unknown,CL_0000084,T cell,CID_20,CCL2,14,0.92,,CK73ED9A7EF785943D
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_112,IL21,14,15.9,,CK9A05D872BD352F05
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_162,TGFB,14,11.2,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_100,IL15,14,10.79,,CKC3DC807F03E113AF
cell,Positive,CL_0000798,gamma-delta T cell,CID_83,IFNG,14,10.92,CT7DC8DD80306E71A2,CKEF3883BE9F74024F
cell,Positive,CL_0000084,T cell,CID_140,LTA,14,5.95,,CK49FC8D4B8839DDBF
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_93,IL10,14,0.59,,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000084,T cell,CID_52,CXCL8,14,0.74,,CKF5A92B42C98C65D0
cytokine,Unknown,CL_0000084,T cell,CID_112,IL21,13,2.71,,CK9A05D872BD352F05
cell,Positive,CL_0000901,Tr1 cell,CID_93,IL10,13,33.83,CT301EB268E263D718,CK8F843985B9BF76B8
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_93,IL10,13,1.29,CT4EC75AEE8E7F5A03,CK8F843985B9BF76B8
cell,Positive,CL_0000815,regulatory T cell,CID_93,IL10,13,10.08,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000084,T cell,CID_38,CXCL10,13,4.9,,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000084,T cell,CID_163,TGFB1,13,0.17,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_95,IL12,13,1.14,,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_162,TGFB,13,0.7,,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_131,IL4,13,2.14,,CKF0F9E60D7241467D
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_103,IL17A,12,5.92,,CK7E93E453FF75508D
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_93,IL10,12,9.53,CT4EC75AEE8E7F5A03,CK8F843985B9BF76B8
cell,Positive,CL_0000898,naive T cell,CID_110,IL2,12,7.46,CT591AB86BE24D7A57,CKA3BA887803CF8CE7
cell,Positive,CL_0000545,T-helper 1 cell,CID_110,IL2,12,0.96,CT4EC75AEE8E7F5A03,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000084,T cell,CID_81,IFNB1,12,6.37,,CK43F0C2FBA6152A5F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_134,IL7,12,6.71,,CK0F8290A5800BC773
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_173,TNFSF9,12,21.55,,CK86D995B49B4D6425
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_93,IL10,12,0.59,,CK8F843985B9BF76B8
cell,Positive,CL_0000546,T-helper 2 cell,CID_83,IFNG,12,0.99,CT3CFB613D270E6C62,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_95,IL12,12,4.27,,CKDE858D3F63FD2E03
cell,Positive,CL_0000814,mature NK T cell,CID_83,IFNG,12,7.2,CT459998F048BE65F2,CKEF3883BE9F74024F
cytokine,Negative,CL_0000084,T cell,CID_134,IL7,12,3.22,,CK0F8290A5800BC773
cytokine,Positive,CL_0000084,T cell,CID_40,CXCL12,12,0.66,,CKCA94A733CBB04AF2
cell,Positive,CL_0000546,T-helper 2 cell,CID_93,IL10,11,2.39,CT3CFB613D270E6C62,CK8F843985B9BF76B8
cytokine,Positive,CL_0000084,T cell,CID_81,IFNB1,11,0.73,,CK43F0C2FBA6152A5F
cell,Positive,CL_0000911,effector T cell,CID_83,IFNG,11,4.4,,CKEF3883BE9F74024F
cell,Positive,CL_0000545,T-helper 1 cell,CID_102,IL17,11,5.12,CT4EC75AEE8E7F5A03,CKD3109B315FAD3827
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_128,IL33,11,13.53,CT3CFB613D270E6C62,CK621B34672BE37D14
cell,Positive,CL_0000084,T cell,CID_125,IL3,11,0.99,,CK6367359DF796E1B4
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_93,IL10,11,3.28,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_83,IFNG,11,6.31,CT231C4EC31B01615E,CKEF3883BE9F74024F
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_83,IFNG,11,1.51,,CKEF3883BE9F74024F
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_134,IL7,10,2.78,,CK0F8290A5800BC773
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_133,IL6,10,0.85,CT3FE60C3FE8E2D0E6,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_83,IFNG,10,1.18,,CKEF3883BE9F74024F
cell,Positive,CL_0002061,T-helper 9 cell,CID_135,IL9,10,1161.35,CT00B5D38A1594A953,CK25044A239340F089
cytokine,Positive,CL_0000084,T cell,CID_62,CSF3,10,0.17,,CK5AD37B1859C47317
cytokine,Negative,CL_0000084,T cell,CID_131,IL4,10,0.94,,CKF0F9E60D7241467D
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_132,IL5,10,2.13,,CK8128F0BCAA907933
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_131,IL4,10,1.05,,CKF0F9E60D7241467D
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_102,IL17,10,2.12,,CKD3109B315FAD3827
cytokine,Unknown,CL_0000084,T cell,CID_40,CXCL12,10,1.55,,CKCA94A733CBB04AF2
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_102,IL17,10,23.8,CT919B4FF0A7605265,CKD3109B315FAD3827
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_134,IL7,10,2.4,,CK0F8290A5800BC773
cell,Positive,CL_0000084,T cell,CID_41,CXCL13,10,3.34,,CKE6646933CB9911B0
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_134,IL7,10,1.62,,CK0F8290A5800BC773
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_131,IL4,10,4.6,CT4EC75AEE8E7F5A03,CKF0F9E60D7241467D
cell,Positive,CL_0000815,regulatory T cell,CID_163,TGFB1,10,11.5,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_173,TNFSF9,10,6.16,,CK86D995B49B4D6425
cytokine,Negative,CL_0000084,T cell,CID_100,IL15,10,3.45,,CKC3DC807F03E113AF
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_131,IL4,10,0.55,,CKF0F9E60D7241467D
cytokine,Positive,CL_0000084,T cell,CID_112,IL21,9,0.6,,CK9A05D872BD352F05
cytokine,Negative,CL_0000084,T cell,CID_173,TNFSF9,9,7.24,,CK86D995B49B4D6425
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_500,IL27,9,233.6,CT919B4FF0A7605265,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000893,thymocyte,CID_110,IL2,9,3.61,CTFE4015328B70D553,CKA3BA887803CF8CE7
cell,Positive,CL_0000893,thymocyte,CID_131,IL4,9,3.72,CTFE4015328B70D553,CKF0F9E60D7241467D
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_110,IL2,9,3.34,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_102,IL17,9,3.91,,CKD3109B315FAD3827
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_93,IL10,9,1.47,CT3CFB613D270E6C62,CK8F843985B9BF76B8
cell,Positive,CL_0000917,Tc1 cell,CID_83,IFNG,9,17.74,CT7368C80D2948C96D,CKEF3883BE9F74024F
cell,Positive,CL_0000084,T cell,CID_31,CCL5,9,3.29,,CK0D7683E9D0A83168
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_95,IL12,9,9.6,CT3CFB613D270E6C62,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000084,T cell,CID_81,IFNB1,9,2.1,,CK43F0C2FBA6152A5F
cytokine,Unknown,CL_0000084,T cell,CID_108,IL18,9,2.08,,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000084,T cell,CID_20,CCL2,9,0.16,,CK73ED9A7EF785943D
cell,Positive,CL_0001042,T-helper 22 cell,CID_113,IL22,9,570.26,CT3738DCC899E603E5,CK9A05D872BD352F05
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_83,IFNG,8,2.06,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_163,TGFB1,8,0.47,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_110,IL2,8,1.36,,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000893,thymocyte,CID_87,IL1,8,10.62,CTFE4015328B70D553,CKE05E12A50F6849A0
cell,Positive,CL_0000546,T-helper 2 cell,CID_132,IL5,8,7.2,CT3CFB613D270E6C62,CK8128F0BCAA907933
cytokine,Unknown,CL_0000815,regulatory T cell,CID_110,IL2,8,8.03,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cell,Positive,CL_0000084,T cell,CID_113,IL22,8,1.56,,CK9A05D872BD352F05
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_133,IL6,8,0.31,,CKF8C95AB8BB638BAC
cell,Positive,CL_0000084,T cell,CID_20,CCL2,8,0.21,,CK73ED9A7EF785943D
cell,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_83,IFNG,8,6.31,CT231C4EC31B01615E,CKEF3883BE9F74024F
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_93,IL10,8,2.5,,CK8F843985B9BF76B8
cytokine,Positive,CL_0000901,Tr1 cell,CID_93,IL10,8,14.11,CT301EB268E263D718,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000084,T cell,CID_163,TGFB1,8,0.37,,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000898,naive T cell,CID_131,IL4,8,12.3,CT591AB86BE24D7A57,CKF0F9E60D7241467D
cell,Positive,CL_0000546,T-helper 2 cell,CID_128,IL33,8,14.52,CT3CFB613D270E6C62,CK621B34672BE37D14
cytokine,Positive,CL_0000084,T cell,CID_38,CXCL10,8,0.97,,CKCD6C7D91F373E56B
cytokine,Negative,CL_0000084,T cell,CID_63,CSF2,8,0.99,,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_108,IL18,7,4.63,CT4EC75AEE8E7F5A03,CK3F77E7B46E9E491A
cell,Positive,CL_0000912,helper T cell,CID_131,IL4,7,6.96,CTB7DFCED683E6F0A9,CKF0F9E60D7241467D
cell,Positive,CL_0000545,T-helper 1 cell,CID_131,IL4,7,1.23,CT4EC75AEE8E7F5A03,CKF0F9E60D7241467D
cell,Positive,CL_0000912,helper T cell,CID_83,IFNG,7,2.19,CTB7DFCED683E6F0A9,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_174,TNF,7,0.6,,CK9F20381D8769ECDA
cell,Positive,CL_0000084,T cell,CID_101,IL16,7,3.48,,CK951CA80EFE087F1A
cell,Positive,CL_0000546,T-helper 2 cell,CID_98,IL13,7,11.76,CT3CFB613D270E6C62,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_131,IL4,7,0.84,CT4EC75AEE8E7F5A03,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_108,IL18,7,16.2,CT4EC75AEE8E7F5A03,CK3F77E7B46E9E491A
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_93,IL10,7,3.6,CT3CFB613D270E6C62,CK8F843985B9BF76B8
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_174,TNF,7,0.15,,CK9F20381D8769ECDA
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_133,IL6,7,1.49,CT919B4FF0A7605265,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000911,effector T cell,CID_83,IFNG,7,6.64,,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_133,IL6,7,2.37,CT3FE60C3FE8E2D0E6,CKF8C95AB8BB638BAC
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_112,IL21,7,3.58,,CK9A05D872BD352F05
